column,unique_values
data_entry_number,1166
user_full_names,18
user_email_address,18
date_created,40
time_created,200
district,30
main_village,292
infrastructure_name,447
pay_location,39
ngo,19
date,67
staff_name,177
mobile,117
travel_time_to_pay_location_,37
beneficiary,50
hh_worker_name,41445
beneficiary_type,3
gender,3
age,85
head_of_household_gender,3
head_of_household_age,93
size_of_hh,40
num_children_over_14_years,30
status,4
beneficiary_telephone_number,11507
thumbprint_only_if_not_using_biometrics,2
